-2.759144700000000158e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.672275400000000328e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.013920399999999777e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.631982400000000055e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.207730999999999971e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.393918400000000113e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.163090199999999935e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.764089800000000291e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.381001910000000110e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.139104630000000035e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.102245899999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.874216480000000296e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.875452330000000056e-01 0.000000000000000000e+00
-2.022251499999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.022251499999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.212830409999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.212830409999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.913208899999999379e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.012570130000000068e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.230323569999999950e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.179473510000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.073447049999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.451756920000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.916209400000000146e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.137629300000000149e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.816497099999999892e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.636278000000000121e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.235053500000000123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.325289999999999751e-04 0.000000000000000000e+00 -1.300384739999999872e-01 -9.325289999999999751e-04 0.000000000000000000e+00 -1.300384739999999872e-01 -5.423809500000000006e-02 -1.560070300000000049e-02 -3.789676399999999945e-02 -5.423809500000000006e-02 1.560070300000000049e-02 -3.789676399999999945e-02 1.806894999999999986e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.806894999999999986e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.408176599999999723e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.408176599999999723e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.372664519999999888e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.372664519999999888e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.372664519999999888e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.250989699999999871e-02 0.000000000000000000e+00 1.178299312000000043e+00 5.725356459999999537e-01 0.000000000000000000e+00
-8.913900499999999338e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.469102899999999601e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.956223699999999399e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.560437900000000322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.196882000000000279e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.321769900000000136e-02 1.330194799999999920e-02 -1.963748300000000072e-02 -2.323076400000000097e-02 2.247228399999999862e-02 -1.219358299999999916e-02 -2.212124400000000171e-02 2.614166700000000038e-02 -1.772552599999999839e-02 -2.084037500000000126e-02 -1.545331900000000008e-02 -1.352752999999999942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356936211000000059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 -5.374714500000000311e-02 -1.677284799999999992e-02 -1.248139399999999982e-02 -5.374714500000000311e-02 1.677284799999999992e-02 -1.248139399999999982e-02 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.543278400000000383e-01 0.000000000000000000e+00 -8.507740999999999221e-03 1.636140214999999953e+00 0.000000000000000000e+00
-2.474790899999999849e-02 -3.818617800000000118e-02 -8.339033499999999599e-02 -2.474790899999999849e-02 -3.818617800000000118e-02 -8.339033499999999599e-02 7.755085999999999577e-03 -1.072250999999999933e-02 -1.609655600000000145e-02 -7.755085999999999577e-03 1.072250999999999933e-02 -1.609655600000000145e-02 -8.678610400000000280e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.678610400000000280e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.241787900000000250e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.241787900000000250e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.744361100000000053e-01 6.183550999999999805e-03 0.000000000000000000e+00 2.053391870000000063e-01 1.229472759999999942e-01 0.000000000000000000e+00 2.053391870000000063e-01 1.229472759999999942e-01 0.000000000000000000e+00 -8.536205940000000103e-01 -2.950863739999999846e-01 1.964284380000000108e-01 1.017869796999999910e+00 0.000000000000000000e+00
-1.758957300000000071e-02 -2.159047099999999997e-02 -1.122111550000000069e-01 -1.758957300000000071e-02 -2.159047099999999997e-02 -1.122111550000000069e-01 9.872363000000000319e-03 1.099369899999999914e-02 -2.037765100000000010e-02 -9.872363000000000319e-03 1.099369899999999914e-02 -2.037765100000000010e-02 -7.303383500000000528e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.303383500000000528e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.915476599999999752e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.915476599999999752e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.670467569999999902e-01 4.141591000000000022e-03 0.000000000000000000e+00 1.930688429999999900e-01 2.033761669999999966e-01 0.000000000000000000e+00 1.930688429999999900e-01 2.033761669999999966e-01 0.000000000000000000e+00 -7.498619359999999512e-01 -3.041976869999999944e-01 1.440495549999999958e-01 2.905998349999999730e-01 0.000000000000000000e+00
