-2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 -2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 9.734045000000000197e-03 -1.134716700000000002e-02 -1.403712900000000062e-02 -9.734045000000000197e-03 1.134716700000000002e-02 -1.403712900000000062e-02 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.733046520000000035e-01 8.437040999999999291e-03 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 -1.027547715999999944e+00 -2.873298260000000104e-01 -1.236648250000000060e-01 1.476486608999999950e+00 0.000000000000000000e+00
-1.168087329999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.314117559999999907e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.282037129999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.277172390000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.525481969999999743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.035596799999999901e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.131188299999999869e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.634044899999999884e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.685638200000000003e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.798111759999999892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.363744800000000035e-02 -2.837651999999999883e-02 -7.889102600000000298e-02 -3.363744800000000035e-02 -2.837651999999999883e-02 -7.889102600000000298e-02 8.679212000000000385e-03 2.941812400000000036e-02 -1.390618300000000078e-02 -8.679212000000000385e-03 -2.941812400000000036e-02 -1.390618300000000078e-02 -1.013470509999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.013470509999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.637954200000000360e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.637954200000000360e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.011132230000000021e-01 -4.557875999999999768e-03 0.000000000000000000e+00 -2.197339969999999865e-01 -2.327414349999999965e-01 0.000000000000000000e+00 -2.197339969999999865e-01 -2.327414349999999965e-01 0.000000000000000000e+00 -1.311062833000000039e+00 -3.179384579999999794e-01 -8.233563550000000397e-01 7.295305800000000118e-02 0.000000000000000000e+00
-8.913900499999999338e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.469102899999999601e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.956223699999999399e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.560437900000000322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.196882000000000279e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.852541999999999703e-03 0.000000000000000000e+00 0.000000000000000000e+00 -8.852541999999999703e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.930994400000000097e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.998893600000000076e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.601243909999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.632526999999999673e-02 -1.986114099999999882e-02 -4.492005999999999777e-02 -5.632526999999999673e-02 -1.986114099999999882e-02 -4.492005999999999777e-02 6.337025999999999944e-03 2.503650699999999951e-02 -1.718052600000000152e-02 -6.337025999999999944e-03 -2.503650699999999951e-02 -1.718052600000000152e-02 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.111639330000000064e-01 -3.882434000000000145e-03 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -1.267333715999999999e+00 -1.056376559999999964e-01 -7.571121480000000403e-01 4.520080499999999668e-02 0.000000000000000000e+00
-2.759144700000000158e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.672275400000000328e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.013920399999999777e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.631982400000000055e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.207730999999999971e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.393918400000000113e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.163090199999999935e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.764089800000000291e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.381001910000000110e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.139104630000000035e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.102245899999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.874216480000000296e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.875452330000000056e-01 0.000000000000000000e+00
-3.561235699999999726e-02 4.119467500000000004e-02 -8.361194700000000590e-02 -3.561235699999999726e-02 4.119467500000000004e-02 -8.361194700000000590e-02 -8.690467000000000330e-03 3.358053500000000163e-02 -1.755933399999999936e-02 8.690467000000000330e-03 -3.358053500000000163e-02 -1.755933399999999936e-02 -8.491559299999999755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.491559299999999755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.307325699999999757e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.307325699999999757e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.732729599999999370e-02 -3.677962999999999805e-03 0.000000000000000000e+00 2.038508199999999881e-01 -2.384506630000000071e-01 0.000000000000000000e+00 2.038508199999999881e-01 -2.384506630000000071e-01 0.000000000000000000e+00 -1.189155648999999926e+00 3.493242639999999954e-01 -4.679325650000000225e-01 1.425171814000000037e+00 0.000000000000000000e+00
-8.522621299999999511e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.836268600000000473e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.685433799999999815e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.685285099999999481e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.642448300000000527e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
