-1.210501249999999945e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.210501249999999945e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.403559799999999413e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.403559799999999413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.605296750000000106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.916209400000000146e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.137629300000000149e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.816497099999999892e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.636278000000000121e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.235053500000000123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.017343180000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.017343180000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.091499600000000042e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.047587989999999997e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.779518499999999892e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.268017599999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.268017599999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.224864400000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.224864400000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.302541899999999420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.116442000000000018e-02 3.285166199999999675e-02 -7.957005699999999959e-02 -3.464594399999999796e-02 5.148958599999999691e-02 -6.810681200000000268e-02 -4.260192200000000040e-02 -3.354315399999999864e-02 -5.352482900000000293e-02 -4.318950099999999820e-02 4.182013999999999870e-02 -5.913746100000000228e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.099717040999999895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.758957300000000071e-02 -2.159047099999999997e-02 -1.122111550000000069e-01 -1.758957300000000071e-02 -2.159047099999999997e-02 -1.122111550000000069e-01 9.872363000000000319e-03 1.099369899999999914e-02 -2.037765100000000010e-02 -9.872363000000000319e-03 1.099369899999999914e-02 -2.037765100000000010e-02 -7.303383500000000528e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.303383500000000528e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.915476599999999752e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.915476599999999752e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.670467569999999902e-01 4.141591000000000022e-03 0.000000000000000000e+00 1.930688429999999900e-01 2.033761669999999966e-01 0.000000000000000000e+00 1.930688429999999900e-01 2.033761669999999966e-01 0.000000000000000000e+00 -7.498619359999999512e-01 -3.041976869999999944e-01 1.440495549999999958e-01 2.905998349999999730e-01 0.000000000000000000e+00
-3.109700699999999943e-02 2.183358100000000121e-02 -8.700068900000000605e-02 1.936843099999999845e-02 2.192496000000000028e-02 -9.607933200000000340e-02 -2.336411099999999991e-02 2.630751599999999954e-02 -9.445619099999999491e-02 -2.471449100000000162e-02 -2.013006100000000118e-02 -8.324383300000000319e-02 -8.700068900000000605e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.607933200000000340e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.445619099999999491e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.324383300000000319e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.607681950000000026e-01 1.862737989999999899e-01 0.000000000000000000e+00 -1.317532560000000130e-01 -1.317532560000000130e-01 0.000000000000000000e+00 -1.274483050000000117e-01 -1.539254740000000066e-01 0.000000000000000000e+00 -1.233078208000000009e+00 2.533679839999999905e-01 -1.233078208000000009e+00 -7.391063390000000011e-01 0.000000000000000000e+00
-4.109648400000000257e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.864392199999999875e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.799420900000000101e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.607396500000000145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.237921449999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.746367099999999853e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.746367099999999853e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.573510170000000097e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.573510170000000097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266016020000000075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.048529100000000075e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.048529100000000075e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.106986070000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.106986070000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106361010000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.032840510000000017e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.032840510000000017e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.092302990000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.055851089999999964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.400730299999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.838235999999999315e-02 2.426118199999999919e-02 -2.258344500000000060e-02 -8.838235999999999315e-02 -2.426118199999999919e-02 -2.258344500000000060e-02 1.373536600000000059e-02 4.078372400000000036e-02 -1.020405800000000023e-02 1.373536600000000059e-02 -4.078372400000000036e-02 -1.020405800000000023e-02 -1.208164070000000007e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.208164070000000007e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.202048999999999646e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.202048999999999646e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.355299300000000096e-02 -2.363000000000000076e-06 0.000000000000000000e+00 -2.432512719999999906e-01 -4.687500000000000098e-05 0.000000000000000000e+00 -2.432512719999999906e-01 -4.687500000000000098e-05 0.000000000000000000e+00 -1.163335651999999998e+00 0.000000000000000000e+00 -5.460769720000000493e-01 2.431213464999999907e+00 0.000000000000000000e+00
4.035596799999999901e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.131188299999999869e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.634044899999999884e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.685638200000000003e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.798111759999999892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.123457000000000035e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.123457000000000035e-03 0.000000000000000000e+00 0.000000000000000000e+00 -9.257880599999999960e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.257880599999999960e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.190706179999999947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.168087329999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.314117559999999907e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.282037129999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.277172390000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.525481969999999743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.092653900000000095e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.092653900000000095e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.192905469999999968e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.192905469999999968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.850671799999999423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.591102389999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.591032360000000090e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594982410000000128e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594974229999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.041434419999999861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
