5.418822899999999748e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.811287300000000045e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.992716099999999768e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.871638600000000235e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.095699179999999551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.460494599999999948e-02 -2.896050899999999886e-02 -5.328656899999999891e-02 -3.087166100000000163e-02 4.424652099999999699e-02 -5.304419900000000021e-02 -4.909723099999999812e-02 2.500371700000000169e-02 -4.909723099999999812e-02 -2.515734799999999952e-02 -2.375988700000000037e-02 -6.582012099999999533e-02 -5.328656899999999891e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.304419900000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.906698599999999799e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.582012099999999533e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.065740200000000304e-02 1.595847830000000078e-01 0.000000000000000000e+00 1.003034119999999946e-01 1.366301699999999952e-01 0.000000000000000000e+00 1.090659199999999968e-01 1.099669179999999968e-01 0.000000000000000000e+00 -1.202432114999999913e+00 4.676991059999999756e-01 -1.202432114999999913e+00 -1.468292049999999904e-01 0.000000000000000000e+00
-4.257541299999999945e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.706541399999999792e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.502393499999999910e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.288116999999999818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.786088200000000153e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.312928300000000242e-02 2.265258599999999886e-02 -9.990338999999999470e-02 -3.108347499999999930e-02 -2.007431000000000146e-02 -1.113739529999999978e-01 -3.287917700000000248e-02 2.548914799999999967e-02 -1.064002799999999999e-01 -3.263597299999999868e-02 2.172092200000000015e-02 -1.077945020000000004e-01 -9.990338999999999470e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.113739529999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.064002799999999999e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.077945020000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.468245159999999883e-01 1.577101830000000038e-01 0.000000000000000000e+00 -1.274363850000000131e-01 1.346313700000000002e-01 0.000000000000000000e+00 -1.321026240000000018e-01 1.346389550000000046e-01 0.000000000000000000e+00 -9.761583249999999934e-01 1.607782020000000089e-01 -9.761583249999999934e-01 -2.003692450000000014e-01 0.000000000000000000e+00
-1.210501249999999945e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.210501249999999945e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.403559799999999413e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.403559799999999413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.605296750000000106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.850676100000000004e-02 2.501609499999999861e-02 -1.224255900000000008e-01 -1.850676100000000004e-02 2.501609499999999861e-02 -1.224255900000000008e-01 -1.409351699999999985e-02 1.212706700000000005e-02 -2.085327500000000098e-02 1.409351699999999985e-02 -1.212706700000000005e-02 -2.085327500000000098e-02 -8.303631999999999680e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.303631999999999680e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.366183200000000153e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.366183200000000153e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.545083959999999923e-01 1.163442999999999899e-03 0.000000000000000000e+00 -1.703715970000000135e-01 1.842690250000000030e-01 0.000000000000000000e+00 -1.703715970000000135e-01 1.842690250000000030e-01 0.000000000000000000e+00 -1.042772170000000109e+00 2.522532100000000055e-01 -2.606860489999999753e-01 7.221573800000000154e-02 0.000000000000000000e+00
-5.320049999999999996e-04 0.000000000000000000e+00 -1.086042289999999966e-01 -5.320049999999999996e-04 0.000000000000000000e+00 -1.086042289999999966e-01 -4.836609499999999784e-02 -1.412197800000000031e-02 -2.048963700000000152e-02 -4.836609499999999784e-02 1.412197800000000031e-02 -2.048963700000000152e-02 4.501502000000000107e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.501502000000000107e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.035616770000000048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.035616770000000048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257786129999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257786129999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257786129999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.284919290000000158e-01 0.000000000000000000e+00 8.593660599999999872e-02 4.238036700000000212e-02 0.000000000000000000e+00
-4.497667300000000173e-02 4.000125899999999735e-02 -8.720252400000000348e-02 -4.167576700000000245e-02 5.582241699999999918e-02 -8.064540000000000597e-02 -4.919180399999999870e-02 -3.926865699999999848e-02 -6.035916499999999935e-02 -4.997878000000000043e-02 4.633761599999999814e-02 -6.938222600000000517e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.811074930000000194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.920820199999999908e-02 -3.373637200000000058e-02 -1.169967940000000012e-01 -2.920820199999999908e-02 -3.373637200000000058e-02 -1.169967940000000012e-01 9.026449000000000625e-03 1.274635600000000035e-02 -3.135316600000000176e-02 -9.026449000000000625e-03 1.274635600000000035e-02 -3.135316600000000176e-02 -8.150555099999999553e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.150555099999999553e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783037900000000120e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783037900000000120e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.635836350000000050e-01 1.179009999999999948e-04 0.000000000000000000e+00 -1.878357999999999972e-01 -1.456296209999999869e-01 0.000000000000000000e+00 -1.878357999999999972e-01 -1.456296209999999869e-01 0.000000000000000000e+00 -7.968975959999999858e-01 -3.153118220000000194e-01 2.673108330000000255e-01 5.509355439999999993e-01 0.000000000000000000e+00
-5.632526999999999673e-02 1.986114099999999882e-02 -4.492005999999999777e-02 -5.632526999999999673e-02 -1.986114099999999882e-02 -4.492005999999999777e-02 6.337025999999999944e-03 2.503650699999999951e-02 -1.718052600000000152e-02 -6.337025999999999944e-03 -2.503650699999999951e-02 -1.718052600000000152e-02 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.111639330000000064e-01 -3.882434000000000145e-03 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -1.267333715999999999e+00 -1.056376559999999964e-01 -7.571121480000000403e-01 4.520080499999999668e-02 0.000000000000000000e+00
-2.276755499999999835e-02 1.753556499999999949e-02 -1.613774100000000059e-02 -2.276755499999999835e-02 1.753556499999999949e-02 -1.613774100000000059e-02 -2.183174599999999910e-02 2.755223799999999973e-02 -1.143731199999999983e-02 -1.937620099999999915e-02 -1.424695699999999933e-02 -9.804636000000000254e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.302375416999999924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.022251499999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.022251499999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.212830409999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.212830409999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.913208899999999379e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
