-1.168087329999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.314117559999999907e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.282037129999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.277172390000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.525481969999999743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.035596799999999901e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.131188299999999869e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.634044899999999884e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.685638200000000003e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.798111759999999892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.740425500000000014e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.429079599999999617e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.535253700000000110e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.671451299999999307e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.377328600000000153e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.358279840000000127e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.367420089999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.363848679999999924e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.365238589999999974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.834322770000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.949073599999999740e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.696443099999999982e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.478345000000000131e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.369342000000000059e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.963709509999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.561235699999999726e-02 4.119467500000000004e-02 -8.361194700000000590e-02 -3.561235699999999726e-02 4.119467500000000004e-02 -8.361194700000000590e-02 -8.690467000000000330e-03 3.358053500000000163e-02 -1.755933399999999936e-02 8.690467000000000330e-03 -3.358053500000000163e-02 -1.755933399999999936e-02 -8.491559299999999755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.491559299999999755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.307325699999999757e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.307325699999999757e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.732729599999999370e-02 -3.677962999999999805e-03 0.000000000000000000e+00 2.038508199999999881e-01 -2.384506630000000071e-01 0.000000000000000000e+00 2.038508199999999881e-01 -2.384506630000000071e-01 0.000000000000000000e+00 -1.189155648999999926e+00 3.493242639999999954e-01 -4.679325650000000225e-01 1.425171814000000037e+00 0.000000000000000000e+00
1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 -5.374714500000000311e-02 -1.677284799999999992e-02 -1.248139399999999982e-02 -5.374714500000000311e-02 1.677284799999999992e-02 -1.248139399999999982e-02 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.543278400000000383e-01 0.000000000000000000e+00 -8.507740999999999221e-03 1.636140214999999953e+00 0.000000000000000000e+00
4.970023800000000075e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.160832299999999762e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.597668299999999736e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.005282000000000175e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.394309400000000157e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.113428999999999697e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.113428999999999697e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.267786820000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.267786820000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.613717580000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.838235999999999315e-02 2.426118199999999919e-02 -2.258344500000000060e-02 -8.838235999999999315e-02 -2.426118199999999919e-02 -2.258344500000000060e-02 1.373536600000000059e-02 4.078372400000000036e-02 -1.020405800000000023e-02 1.373536600000000059e-02 -4.078372400000000036e-02 -1.020405800000000023e-02 -1.208164070000000007e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.208164070000000007e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.202048999999999646e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.202048999999999646e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.355299300000000096e-02 -2.363000000000000076e-06 0.000000000000000000e+00 -2.432512719999999906e-01 -4.687500000000000098e-05 0.000000000000000000e+00 -2.432512719999999906e-01 -4.687500000000000098e-05 0.000000000000000000e+00 -1.163335651999999998e+00 0.000000000000000000e+00 -5.460769720000000493e-01 2.431213464999999907e+00 0.000000000000000000e+00
