-5.866597099999999732e-02 -5.793724599999999780e-02 -1.060246329999999931e-01 -5.866597099999999732e-02 -5.793724599999999780e-02 -1.060246329999999931e-01 7.975652999999999215e-03 -1.508029800000000066e-02 -4.177821999999999786e-02 -7.975652999999999215e-03 1.508029800000000066e-02 -4.177821999999999786e-02 -9.450772600000000023e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.450772600000000023e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.299522700000000086e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.299522700000000086e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.802536740000000026e-01 1.293194500000000025e-02 0.000000000000000000e+00 -2.244689910000000066e-01 -1.099969420000000003e-01 0.000000000000000000e+00 -2.244689910000000066e-01 -1.099969420000000003e-01 0.000000000000000000e+00 -2.057689960000000096e-01 -2.181061880000000064e-01 1.185754793000000085e+00 7.231762130000000122e-01 0.000000000000000000e+00
-2.704698700000000150e-02 1.813628100000000062e-02 -1.439249810000000074e-01 -2.795730000000000090e-02 -1.752056100000000047e-02 -1.460823089999999935e-01 -2.830014100000000088e-02 -1.494118600000000040e-02 -1.445507629999999988e-01 -2.849437399999999940e-02 1.922238299999999914e-02 -1.442560330000000057e-01 -1.439249810000000074e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.460823089999999935e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.445507629999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.442560330000000057e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.512897090000000277e-01 -2.512897090000000277e-01 0.000000000000000000e+00 -2.588526910000000236e-01 -2.588526910000000236e-01 0.000000000000000000e+00 -2.588537180000000104e-01 -2.588537180000000104e-01 0.000000000000000000e+00 -1.623995370000000105e-01 6.348539999999999739e-02 1.121809897999999972e+00 1.972195900000000071e-02 0.000000000000000000e+00
-3.290282499999999666e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.057613300000000034e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.392924899999999661e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.189946600000000326e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.005399869999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.180292119999999945e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.073899660000000034e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.138478899999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.197837410000000047e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.967993859999999928e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.967993859999999928e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.300339329999999904e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.307145660000000043e-01 0.000000000000000000e+00
-2.486500800000000094e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.796087300000000067e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.846155599999999897e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.627200799999999947e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.190709189999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.341157659999999974e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.249416609999999955e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.306292950000000064e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.007512650000000121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.711809529999999968e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.761605659999999907e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.178485449999999823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.288834379999999946e-01 0.000000000000000000e+00
-4.872640000000000131e-03 6.958594000000000238e-03 -2.245091999999999921e-02 8.845122999999999874e-03 2.247057300000000063e-02 -3.081887499999999905e-02 2.666559799999999869e-02 -9.237286999999999582e-02 -4.333286199999999977e-02 -1.316542400000000022e-02 1.988568199999999828e-02 -1.495567499999999987e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.689768730000000163e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.414910799999999635e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.197879699999999825e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.532602999999999827e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.629246100000000586e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.332718799999999648e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -4.754151599999999894e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.345637799999999995e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.416796800000000148e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.677939799999999940e-02 1.952254100000000089e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.583980300000000146e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.316369399999999856e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.203167799999999898e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148153259999999953e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.001925109999999980e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.656094799999999367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.824087699999999951e-02 -4.400383599999999756e-02 0.000000000000000000e+00
-8.817778799999999306e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.353193099999999871e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.292155700000000185e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.073505000000000265e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.708281199999999556e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.549168999999999980e-03 0.000000000000000000e+00 -1.251691819999999900e-01 -1.549168999999999980e-03 0.000000000000000000e+00 -1.251691819999999900e-01 -5.420966700000000305e-02 -1.590624599999999889e-02 -2.520586000000000007e-02 -5.420966700000000305e-02 1.590624599999999889e-02 -2.520586000000000007e-02 4.157886000000000394e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.157886000000000394e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.075227430000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.075227430000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.477998499999999882e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.477998499999999882e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.477998499999999882e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.092562709999999937e-01 0.000000000000000000e+00 3.943434590000000073e-01 -3.378907800000000017e-02 0.000000000000000000e+00
-1.081341799999999999e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.580480199999999974e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.691280300000000056e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.573820299999999922e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.251279200000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.440259530000000121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.328130030000000128e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.384584319999999924e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.118006010000000050e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.900675900000000085e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.833186619999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.249999830000000256e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.294258599999999371e-02 0.000000000000000000e+00
